event_id,kickoff_utc,home_team,away_team,home_team_id,away_team_id,tournament_id,season_id,round,status_code
14023993,2026-03-14 12:30:00+0000,West Ham United,Manchester City,37,17,17,76986,30,
14023996,2026-03-14 15:00:00+0000,Sunderland,Brighton & Hove Albion,41,30,17,76986,30,
14023991,2026-03-14 15:00:00+0000,Crystal Palace,Leeds United,7,34,17,76986,30,
14023989,2026-03-14 15:00:00+0000,Brentford,Wolverhampton,50,3,17,76986,30,
14023988,2026-03-14 15:00:00+0000,Burnley,Bournemouth,6,60,17,76986,30,
14023990,2026-03-14 17:30:00+0000,Chelsea,Newcastle United,38,39,17,76986,30,
14023994,2026-03-15 14:00:00+0000,Manchester United,Aston Villa,35,40,17,76986,30,
14023987,2026-03-15 14:00:00+0000,Arsenal,Everton,42,48,17,76986,30,
14023995,2026-03-15 14:00:00+0000,Nottingham Forest,Fulham,14,43,17,76986,30,
14023992,2026-03-15 16:30:00+0000,Liverpool,Tottenham Hotspur,44,33,17,76986,30,
15408501,2026-03-16 20:00:00+0000,Brentford,Wolverhampton,50,3,17,76986,30,
14023997,2026-03-20 20:00:00+0000,Bournemouth,Manchester United,60,35,17,76986,31,
14024015,2026-03-21 12:30:00+0000,Brighton & Hove Albion,Liverpool,30,44,17,76986,31,
14024019,2026-03-21 15:00:00+0000,Manchester City,Crystal Palace,17,7,17,76986,31,
14024016,2026-03-21 15:00:00+0000,Fulham,Burnley,43,6,17,76986,31,
14024017,2026-03-21 17:30:00+0000,Everton,Chelsea,48,38,17,76986,31,
14024018,2026-03-21 20:00:00+0000,Leeds United,Brentford,34,50,17,76986,31,
14024021,2026-03-22 12:00:00+0000,Newcastle United,Sunderland,39,41,17,76986,31,
14024020,2026-03-22 14:15:00+0000,Tottenham Hotspur,Nottingham Forest,33,14,17,76986,31,
14024014,2026-03-22 14:15:00+0000,Aston Villa,West Ham United,40,37,17,76986,31,
14023998,2026-04-11 14:00:00+0000,Chelsea,Manchester City,38,17,17,76986,32,
14024000,2026-04-11 14:00:00+0000,Liverpool,Fulham,44,43,17,76986,32,
14025024,2026-04-11 14:00:00+0000,Manchester United,Leeds United,35,34,17,76986,32,
14025021,2026-04-11 14:00:00+0000,Arsenal,Bournemouth,42,60,17,76986,32,
14025026,2026-04-11 14:00:00+0000,Sunderland,Tottenham Hotspur,41,33,17,76986,32,
14025025,2026-04-11 14:00:00+0000,Nottingham Forest,Aston Villa,14,40,17,76986,32,
14023999,2026-04-11 14:00:00+0000,Crystal Palace,Newcastle United,7,39,17,76986,32,
14025029,2026-04-11 14:00:00+0000,West Ham United,Wolverhampton,37,3,17,76986,32,
14025022,2026-04-11 14:00:00+0000,Brentford,Everton,50,48,17,76986,32,
14024002,2026-04-11 14:00:00+0000,Burnley,Brighton & Hove Albion,6,30,17,76986,32,
14025039,2026-04-18 14:00:00+0000,Manchester City,Arsenal,17,42,17,76986,33,
14025032,2026-04-18 14:00:00+0000,Chelsea,Manchester United,38,35,17,76986,33,
14025035,2026-04-18 14:00:00+0000,Everton,Liverpool,48,44,17,76986,33,
14025042,2026-04-18 14:00:00+0000,Tottenham Hotspur,Brighton & Hove Albion,33,30,17,76986,33,
14025040,2026-04-18 14:00:00+0000,Newcastle United,Bournemouth,39,60,17,76986,33,
14025030,2026-04-18 14:00:00+0000,Aston Villa,Sunderland,40,41,17,76986,33,
14025034,2026-04-18 14:00:00+0000,Crystal Palace,West Ham United,7,37,17,76986,33,
14025031,2026-04-18 14:00:00+0000,Brentford,Fulham,50,43,17,76986,33,
14025036,2026-04-18 14:00:00+0000,Leeds United,Wolverhampton,34,3,17,76986,33,
14025041,2026-04-18 14:00:00+0000,Nottingham Forest,Burnley,14,6,17,76986,33,
14025045,2026-04-25 14:00:00+0000,Arsenal,Newcastle United,42,39,17,76986,34,
14024005,2026-04-25 14:00:00+0000,Liverpool,Crystal Palace,44,7,17,76986,34,
14024003,2026-04-25 14:00:00+0000,Burnley,Manchester City,6,17,17,76986,34,
14023926,2026-04-25 14:00:00+0000,Manchester United,Brentford,35,50,17,76986,34,
14024001,2026-04-25 14:00:00+0000,Brighton & Hove Albion,Chelsea,30,38,17,76986,34,
14024022,2026-04-25 14:00:00+0000,Wolverhampton,Tottenham Hotspur,3,33,17,76986,34,
14024004,2026-04-25 14:00:00+0000,Fulham,Aston Villa,43,40,17,76986,34,
14023934,2026-04-25 14:00:00+0000,West Ham United,Everton,37,48,17,76986,34,
14025044,2026-04-25 14:00:00+0000,Bournemouth,Leeds United,60,34,17,76986,34,
14023932,2026-04-25 14:00:00+0000,Sunderland,Nottingham Forest,41,14,17,76986,34,
14023939,2026-05-02 14:00:00+0000,Manchester United,Liverpool,35,44,17,76986,35,
14023930,2026-05-02 14:00:00+0000,Everton,Manchester City,48,17,17,76986,35,
14023931,2026-05-02 14:00:00+0000,Arsenal,Fulham,42,43,17,76986,35,
14023925,2026-05-02 14:00:00+0000,Chelsea,Nottingham Forest,38,14,17,76986,35,
14023927,2026-05-02 14:00:00+0000,Aston Villa,Tottenham Hotspur,40,33,17,76986,35,
14023949,2026-05-02 14:00:00+0000,Newcastle United,Brighton & Hove Albion,39,30,17,76986,35,
14023945,2026-05-02 14:00:00+0000,Brentford,West Ham United,50,37,17,76986,35,
14024023,2026-05-02 14:00:00+0000,Bournemouth,Crystal Palace,60,7,17,76986,35,
14023951,2026-05-02 14:00:00+0000,Wolverhampton,Sunderland,3,41,17,76986,35,
14023940,2026-05-02 14:00:00+0000,Leeds United,Burnley,34,6,17,76986,35,
14024024,2026-05-09 14:00:00+0000,Liverpool,Chelsea,44,38,17,76986,36,
14023946,2026-05-09 14:00:00+0000,Manchester City,Brentford,17,50,17,76986,36,
14023942,2026-05-09 14:00:00+0000,West Ham United,Arsenal,37,42,17,76986,36,
14023938,2026-05-09 14:00:00+0000,Sunderland,Manchester United,41,35,17,76986,36,
14023944,2026-05-09 14:00:00+0000,Tottenham Hotspur,Leeds United,33,34,17,76986,36,
14023943,2026-05-09 14:00:00+0000,Nottingham Forest,Newcastle United,14,39,17,76986,36,
14023929,2026-05-09 14:00:00+0000,Burnley,Aston Villa,6,40,17,76986,36,
14023935,2026-05-09 14:00:00+0000,Brighton & Hove Albion,Wolverhampton,30,3,17,76986,36,
14023937,2026-05-09 14:00:00+0000,Crystal Palace,Everton,7,48,17,76986,36,
14023948,2026-05-09 14:00:00+0000,Fulham,Bournemouth,43,60,17,76986,36,
14023928,2026-05-17 14:00:00+0000,Aston Villa,Liverpool,40,44,17,76986,37,
14023952,2026-05-17 14:00:00+0000,Chelsea,Tottenham Hotspur,38,33,17,76986,37,
14023936,2026-05-17 14:00:00+0000,Bournemouth,Manchester City,60,17,17,76986,37,
14023956,2026-05-17 14:00:00+0000,Manchester United,Nottingham Forest,35,14,17,76986,37,
14023950,2026-05-17 14:00:00+0000,Arsenal,Burnley,42,6,17,76986,37,
14023957,2026-05-17 14:00:00+0000,Newcastle United,West Ham United,39,37,17,76986,37,
14023954,2026-05-17 14:00:00+0000,Leeds United,Brighton & Hove Albion,34,30,17,76986,37,
14023958,2026-05-17 14:00:00+0000,Wolverhampton,Fulham,3,43,17,76986,37,
14023953,2026-05-17 14:00:00+0000,Brentford,Crystal Palace,50,7,17,76986,37,
14023955,2026-05-17 14:00:00+0000,Everton,Sunderland,48,41,17,76986,37,
14023961,2026-05-24 15:00:00+0000,Manchester City,Aston Villa,17,40,17,76986,38,
14023959,2026-05-24 15:00:00+0000,Brighton & Hove Albion,Manchester United,30,35,17,76986,38,
14023962,2026-05-24 15:00:00+0000,Liverpool,Brentford,44,50,17,76986,38,
14023963,2026-05-24 15:00:00+0000,Crystal Palace,Arsenal,7,42,17,76986,38,
14023966,2026-05-24 15:00:00+0000,Sunderland,Chelsea,41,38,17,76986,38,
14023967,2026-05-24 15:00:00+0000,Tottenham Hotspur,Everton,33,48,17,76986,38,
14023965,2026-05-24 15:00:00+0000,Fulham,Newcastle United,43,39,17,76986,38,
14023968,2026-05-24 15:00:00+0000,West Ham United,Leeds United,37,34,17,76986,38,
14023964,2026-05-24 15:00:00+0000,Nottingham Forest,Bournemouth,14,60,17,76986,38,
14023960,2026-05-24 15:00:00+0000,Burnley,Wolverhampton,6,3,17,76986,38,
