id,name,first_name,last_name,team,team_name,team_short_name,team_id,position,positions,default_pos_id,pos_ids,pos_ids_no_flex,status,injury_status,rank,short_name,url_name,headshot_url,upcoming_event_status,table_rank,owner_team,owner_tooltip,owner_team_id,next_opponent_display,next_kickoff,next_event_id,season_points,fppg_value,percent_owned,percent_started,percent_started_delta,icon_tooltips
02lp5,Adam Smith,,,BOU,Bournemouth,BOU,110034,D,D,703,703,703,5,,296,A. Smith,adam-smith,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,296,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,58.25,14.56,1%,+0.4%,1.0,Concussion - Late fitness test (Game-time decision)
056ir,Adam Webster,,,BHA,Brighton,BHA,110240,D,D,703,703,703,5,,791,A. Webster,adam-webster,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,791,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,0,0,0%,0%,,Knee - Out for next game
06jgs,Adam Wharton,,,CRY,Crystal Palace,CRY,110045,M,M,702,702,702,,,128,A. Wharton,adam-wharton,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,2,128,H,GG - 1 Goalie 11 Abis,e0xxs09amdd09wp1,@WOL,Sat 7:00AM,06c06,171.75,19.08,57%,-2%,-1.0,"Expected to play in upcoming/current game; Nov 17, 6:12 AM: Wharton started and featured for 75..."
03u2b,Adama Traore,,,FUL,Fulham,FUL,110063,F,F,701,701,701,5,,353,A. Traore,adama-traore,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,353,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,SUN,Sat 7:00AM,06c02,27.75,3.08,11%,-0.9%,-1.0,
06uyc,Adrien Truffert,,,BOU,Bournemouth,BOU,110034,D,D,703,703,703,,,56,A. Truffert,adrien-truffert,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,2,56,JManheim,GG - Squirtledidit,axe03s8omdd000gp,WHU,Sat 7:00AM,06c00,225.5,20.5,95%,+1%,1.0,"Expected to play in upcoming/current game; Nov 15, 12:56 AM: Truffert has started all 11 Premier..."
06v0u,Ahmed Abdullahi,,,SUN,Sunderland,SUN,110141,F,F,701,701,701,5,,438,A. Abdullahi,ahmed-abdullahi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,438,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,0,0,0%,0%,,
06pru,Aidan Borland,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,5,,485,A. Borland,aidan-borland,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,485,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,0,0,0%,0%,,
06zcc,Airidas Golambeckis,,,WHU,West Ham United,WHU,110175,D,D,703,703,703,5,,568,A. Golambeckis,airidas-golambeckis,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,568,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,0,0,0%,0%,,
05ogg,Ajibola Alese,,,SUN,Sunderland,SUN,110141,D,D,703,703,703,5,,448,A. Alese,ajibola-alese,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,448,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,0,0,0%,-0.1%,-1.0,Shoulder - Out for next game
06v0k,Alan Browne,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,493,A. Browne,alan-browne,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,493,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,0,0,0%,0%,,
05ue3,Albert Sambi Lokonga,,,ARS,Arsenal,ARS,110000,M,M,702,702,702,5,,743,A. Sambi Lokonga,albert-sambi-lokonga,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,743,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,TOT,Sun 8:30AM,06bzz,0,0,0%,0%,,
06zbu,Aled Thomas,,,EVE,Everton,EVE,110050,D,D,703,703,703,5,,771,A. Thomas,aled-thomas,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,771,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@MUN,Mon 12:00PM,06c04,0,0,0%,0%,,
060wh,Alejandro Garnacho,,,CHE,Chelsea,CHE,110040,M,M,701,702,702,,,209,Alejandro Garnacho,alejandro-garnacho-ferreyra,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,2,209,Nauru,GG - Nauru's XI,mho7jb2ymdd000gq,@BUR,Sat 4:30AM,06c6p,113.75,18.96,66%,+8.8%,1.0,Expected to play in upcoming/current game
06uzw,Alex Cairns,,,LEE,Leeds United,LEE,110261,G,G,704,704,704,5,,500,A. Cairns,alex-cairns,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,500,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,0,0,0%,0%,,
038ze,Alex Iwobi,,,FUL,Fulham,FUL,110063,M,M,701,702,702,,,58,A. Iwobi,alex-iwobi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,2,58,Espresso,GG - Ominous Espresso,p0lslok3mdd000gq,SUN,Sat 7:00AM,06c02,224.25,20.39,98%,-0.1%,-1.0,Expected to play in upcoming/current game
070gu,Alex Jiménez,,,BOU,Bournemouth,BOU,110034,D,D,703,703,703,5,,264,A. Jiménez,alex-jimenez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,2,264,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,77,9.62,2%,-0.7%,-1.0,Expected to play in upcoming/current game
0687b,Alex Moreno,,,AVL,Aston Villa,AVL,110011,D,D,703,703,703,5,,668,Alex Moreno,alexandre-moreno-lopera,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,668,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,0,0,0%,0%,,
06ewy,Alex Murphy,,,NEW,Newcastle United,NEW,110101,D,D,703,703,703,5,,679,A. Murphy,alex-murphy,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,679,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,0,0,0%,0%,,
06mex,Alex Paulsen,,,BOU,Bournemouth,BOU,110034,G,G,704,704,704,5,,707,A. Paulsen,alex-paulsen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,707,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,0,0,0%,0%,,
06f8y,Alex Scott,,,BOU,Bournemouth,BOU,110034,M,M,702,702,702,5,,97,A. Scott,alex-scott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,2,97,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,192.5,17.5,27%,+3.2%,1.0,Expected to play in upcoming/current game
0646f,Alexander Isak,,,LIV,Liverpool,LIV,110070,F,F,701,701,701,5,,311,A. Isak,alexander-isak,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,311,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,49.75,12.44,100%,0%,,"Nov 17, 1:53 AM: Isak featured 30 minutes in Saturday's..."
06nk2,Alexei Rojas Fedorushchenko,,,ARS,Arsenal,ARS,110000,G,G,704,704,704,5,,734,A. Rojas Fedorushchenko,alexei-rojas-fedorushchenko,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,734,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,TOT,Sun 8:30AM,06bzz,0,0,0%,0%,,
0522h,Alexis Mac Allister,,,LIV,Liverpool,LIV,110070,M,M,702,702,702,,,155,A. Mac Allister,alexis-mac-allister,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,2,155,BBoyz,🏆🏆GG - Bantah Boyz,q08fhet2mdd35adb,NOT,Sat 7:00AM,06c03,154.25,15.43,89%,+3.4%,1.0,Expected to play in upcoming/current game
05nio,Alfie Devine,,,TOT,Tottenham Hotspur,TOT,110160,M,M,702,702,702,5,,534,A. Devine,alfie-devine,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,534,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,0%,0%,,
066si,Alfie Gilchrist,,,CHE,Chelsea,CHE,110040,D,D,703,703,703,5,,565,A. Gilchrist,alfie-gilchrist,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,565,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,0,0,0%,0%,,
06nv5,Alfie Harrison,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,5,,582,A. Harrison,alfie-harrison,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,582,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,0,0,0%,0%,,
04sjt,Alisson,,,LIV,Liverpool,LIV,110070,G,G,704,704,704,5,,218,Alisson,alisson-ramses-becker,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,2,218,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,106,17.67,70%,-0.5%,-1.0,Expected to play in upcoming/current game; Hamstring - Late fitness test (Game-time decision)
05oef,Alphonse Areola,,,WHU,West Ham United,WHU,110175,G,G,704,704,704,5,,185,A. Areola,alphonse-areola,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,2,185,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,135,19.29,11%,+2.4%,1.0,Expected to play in upcoming/current game
06fx0,Altay Bayindir,,,MUN,Manchester United,MUN,110090,G,G,704,704,704,5,,229,A. Bayindir,altay-bayindir,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,229,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,EVE,Mon 12:00PM,06c04,98.75,16.46,3%,-0.3%,-1.0,
05r34,Amad Diallo,,,MUN,Manchester United,MUN,110090,M,M,701,702,702,,,75,A. Diallo,amad-diallo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,2,75,O'riley,GG - ghostfc,xafn619dmdd0gcut,EVE,Mon 12:00PM,06c04,208.5,20.85,99%,+0.6%,1.0,Expected to play in upcoming/current game
063hu,Amadou Onana,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,5,,205,A. Onana,amadou-onana,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,2,205,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,117.5,16.79,9%,-0.7%,-1.0,"Expected to play in upcoming/current game; Undisclosed - Late fitness test (Game-time decision); Nov 18, 12:26 AM: Onana (undisclosed) is dealing with an..."
06kud,Amara Nallo,,,LIV,Liverpool,LIV,110070,D,D,703,703,703,5,,681,A. Nallo,amara-nallo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,681,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,0,0,0%,0%,,
070ci,Amine Adli,,,BOU,Bournemouth,BOU,110034,F,F,701,701,701,5,,336,A. Adli,amine-adli,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,336,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,35.25,4.41,4%,-0.7%,-1.0,
06pic,Andre,,,WOL,Wolverhampton,WOL,110191,M,M,702,702,702,5,,204,Andre,andre-trindade-da-costa-neto,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,2,204,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CRY,Sat 7:00AM,06c06,118.25,10.75,2%,-0.2%,-1.0,Expected to play in upcoming/current game
06zbq,Andre Harriman-Annous,,,ARS,Arsenal,ARS,110000,F,F,701,701,701,5,,581,A. Harriman-Annous,andre-harriman-annous,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,581,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,TOT,Sun 8:30AM,06bzz,0,0,0%,0%,,
06dps,Andre Onana,,,MUN,Manchester United,MUN,110090,G,G,704,704,704,5,,696,A. Onana,andre-onana,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,696,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,EVE,Mon 12:00PM,06c04,0,0,3%,0%,,
03jly,Andreas Pereira,,,FUL,Fulham,FUL,110063,M,M,702,702,702,5,,598,Andreas Pereira,andreas-hugo-hoelgebaum-pereira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,598,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,SUN,Sat 7:00AM,06c02,0,0,7%,-0.1%,-1.0,
06r9v,Andres García,,,AVL,Aston Villa,AVL,110011,D,D,703,703,703,5,,561,A. García,andres-garcia,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,561,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,0,0,0%,0%,,Undisclosed - Late fitness test (Game-time decision)
03gu5,Andrew Robertson,,,LIV,Liverpool,LIV,110070,D,D,703,703,703,5,,283,A. Robertson,andrew-robertson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,2,283,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,65.5,10.92,41%,+15.1%,1.0,"Expected to play in upcoming/current game; Nov 13, 12:49 PM: Robertson has started five of the last..."
068a0,Andrey Santos,,,CHE,Chelsea,CHE,110040,M,M,702,702,702,5,,334,Andrey Santos,andrey-nascimento-dos-santos,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,334,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,35.75,4.47,2%,-0.7%,-1.0,
06kyx,Andy Irving,,,WHU,West Ham United,WHU,110175,M,M,702,702,702,5,,341,A. Irving,andy-irving,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,341,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,33,5.5,0%,-0.1%,-1.0,
05vyh,Andy Moran,,,BHA,Brighton,BHA,110240,M,M,702,702,702,5,,667,Andy Moran,andrew-moran,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,667,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,0,0,0%,0%,,
044i7,Angus Gunn,,,NOT,Nottingham Forest,NOT,110105,G,G,704,704,704,5,,575,A. Gunn,angus-gunn,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,575,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,0,0,0%,0%,,Knee - Late fitness test (Game-time decision)
05ogb,Anthony Elanga,,,NEW,Newcastle United,NEW,110101,F,F,701,701,701,5,,268,A. Elanga,anthony-elanga,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,268,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,73.75,6.7,64%,-5.3%,-1.0,
04mdn,Anthony Gordon,,,NEW,Newcastle United,NEW,110101,M,M,701,702,702,5,,201,A. Gordon,anthony-gordon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,2,201,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,119.25,17.04,97%,-1.8%,-1.0,"Expected to play in upcoming/current game; Hip - Late fitness test (Game-time decision); Nov 18, 2:05 PM: Gordon (hip) is ""touch and go"" for..."
06on6,Anthony Munda,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,5,,674,A. Munda,anthony-munda,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,674,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,0,0,0%,0%,,
06v0d,Anthony Patterson,,,SUN,Sunderland,SUN,110141,G,G,704,704,704,5,,704,A. Patterson,anthony-patterson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,704,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,0,0,1%,0%,,
068y0,Antoine Semenyo,,,BOU,Bournemouth,BOU,110034,F,F,701,701,701,,,3,A. Semenyo,antoine-semenyo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,2,3,Nauru,GG - Nauru's XI,mho7jb2ymdd000gq,WHU,Sat 7:00AM,06c00,293.75,26.7,100%,0%,,"Expected to play in upcoming/current game; Ankle - Late fitness test (Game-time decision); Nov 17, 6:32 AM: Semenyo has withdrawn from the Ghana..."
06zbx,Anton Stach,,,LEE,Leeds United,LEE,110261,M,M,702,702,702,,,82,A. Stach,anton-stach,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,2,82,Espresso,GG - Ominous Espresso,p0lslok3mdd000gq,AVL,Sun 6:00AM,06c6q,203.5,20.35,63%,-0.1%,-1.0,Expected to play in upcoming/current game
03rzp,Antonee Robinson,,,FUL,Fulham,FUL,110063,D,D,703,703,703,5,,403,A. Robinson,antonee-robinson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,403,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,SUN,Sat 7:00AM,06c02,6.25,2.08,74%,-2.6%,-1.0,Knee - Out for next game
06y4g,Antoni Milambo,,,BRF,Brentford,BRF,110237,M,M,702,702,702,5,,388,A. Milambo,antoni-milambo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,388,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BHA,Sat 7:00AM,06c01,14,14,1%,0%,,Knee - Out for next game
06r6s,Antonin Kinsky,,,TOT,Tottenham Hotspur,TOT,110160,G,G,704,704,704,5,,618,A. Kinsky,antonin-kinsky,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,618,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,1%,+0.1%,1.0,
06xzh,Antonito Cordero,,,NEW,Newcastle United,NEW,110101,F,F,701,701,701,5,,522,A. Cordero,antonito-cordero,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,522,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,0,0,0%,0%,,
0649i,Antony,,,MUN,Manchester United,MUN,110090,M,M,701,702,702,5,,817,Antony,antony-matheus-dos-santos,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,817,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,EVE,Mon 12:00PM,06c04,0,0,0%,0%,,
06uzy,Ao Tanaka,,,LEE,Leeds United,LEE,110261,M,M,702,702,702,5,,279,A. Tanaka,ao-tanaka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,279,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,66.5,8.31,4%,-0.5%,-1.0,
05y7c,Archie Gray,,,TOT,Tottenham Hotspur,TOT,110160,M,M,702,702,702,5,,375,A. Gray,archie-gray,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,375,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,17.5,8.75,2%,0%,,Calf - Out for next game
0700q,Archie Whitehall,,,NOT,Nottingham Forest,NOT,110105,M,M,702,702,702,5,,795,A. Whitehall,archie-whitehall,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,795,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,0,0,0%,0%,,
05gvx,Armando Broja,,,BUR,Burnley,BUR,110223,F,F,701,701,701,5,,424,A. Broja,armando-broja,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,424,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,1.5,0.3,2%,-0.1%,-1.0,"Ankle - Late fitness test (Game-time decision); Nov 16, 11:37 PM: Broja featured 15 minutes before being..."
06v04,Armin Pécsi,,,LIV,Liverpool,LIV,110070,G,G,704,704,704,5,,718,A. Pécsi,armin-pecsi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,718,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,0,0,0%,0%,,
0703h,Arnaud Kalimuendo,,,NOT,Nottingham Forest,NOT,110105,F,F,701,701,701,5,,409,A. Kalimuendo,arnaud-kalimuendo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,409,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,3.75,0.62,1%,-0.1%,-1.0,
045yy,Arthur Masuaku,,,SUN,Sunderland,SUN,110141,D,D,703,703,703,5,,343,A. Masuaku,arthur-masuaku,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,343,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,31.5,10.5,0%,0%,,
