id,name,first_name,last_name,team,team_name,team_short_name,team_id,position,positions,default_pos_id,pos_ids,pos_ids_no_flex,status,injury_status,rank,short_name,url_name,headshot_url,upcoming_event_status,table_rank,owner_team,owner_tooltip,owner_team_id,next_opponent_raw,next_opponent,next_opponent_is_away,next_kickoff,next_event_id,season_points,fppg_value,percent_owned,percent_started,percent_started_delta
0687b,Alex Moreno,,,AVL,Aston Villa,AVL,110011,D,D,703,703,703,4,,707,Alex Moreno,alexandre-moreno-lopera,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,707,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,0,0,0%,0%,
06ewy,Alex Murphy,,,NEW,Newcastle United,NEW,110101,D,D,703,703,703,4,,716,A. Murphy,alex-murphy,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,716,FA,Free Agent,,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,0,0,0%,0%,
06mex,Alex Paulsen,,,BOU,Bournemouth,BOU,110034,G,G,704,704,704,4,,744,A. Paulsen,alex-paulsen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,744,FA,Free Agent,,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,0,0,0%,0%,
06f8y,Alex Scott,,,BOU,Bournemouth,BOU,110034,M,M,702,702,702,4,,134,A. Scott,alex-scott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,2,134,FA,Free Agent,,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,128.75,6.13,26%,0%,
0646f,Alexander Isak,,,LIV,Liverpool,LIV,110070,F,F,701,701,701,,,319,A. Isak,alexander-isak,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,319,plist,1 - Baby Jesus (plisterud),4kktj7fqmc719rep,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,44,4.4,66%,-2%,-1.0
06nk2,Alexei Rojas Fedorushchenko,,,ARS,Arsenal,ARS,110000,G,G,704,704,704,5,,772,A. Rojas Fedorushchenko,alexei-rojas-fedorushchenko,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,772,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,0,0,0%,0%,
0522h,Alexis Mac Allister,,,LIV,Liverpool,LIV,110070,M,M,702,702,702,5,,211,A. Mac Allister,alexis-mac-allister,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,211,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,87.5,4.17,70%,-3%,-1.0
05nio,Alfie Devine,,,TOT,Tottenham Hotspur,TOT,110160,M,M,702,702,702,5,,573,A. Devine,alfie-devine,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,573,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
066si,Alfie Gilchrist,,,CHE,Chelsea,CHE,110040,D,D,703,703,703,5,,602,A. Gilchrist,alfie-gilchrist,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,602,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
06nv5,Alfie Harrison,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,4,,624,A. Harrison,alfie-harrison,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,624,FA,Free Agent,,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,0,0,0%,0%,
072jc,Alfie McNally,,,FUL,Fulham,FUL,110063,G,G,704,704,704,5,,694,A. McNally,alfie-mcnally,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,694,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,0,0,0%,0%,
06fwj,Alfie Pond,,,WOL,Wolverhampton,WOL,110191,D,D,703,703,703,4,,752,A. Pond,alfie-pond,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,752,FA,Free Agent,,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,0,0,0%,0%,
04sjt,Alisson,,,LIV,Liverpool,LIV,110070,G,G,704,704,704,,,167,Alisson,alisson-ramses-becker,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,167,aokel,1 - Danny Carve a Hole (aokelly94),3soymulymc719reo,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,112.5,6.62,88%,+8%,1.0
05oef,Alphonse Areola,,,WHU,West Ham United,WHU,110175,G,G,704,704,704,5,,98,A. Areola,alphonse-areola,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,98,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,153,8.5,17%,-2%,-1.0
06fx0,Altay Bayindir,,,MUN,Manchester United,MUN,110090,G,G,704,704,704,5,,370,A. Bayindir,altay-bayindir,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,370,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,26.75,4.46,2%,0%,
072j3,Alysson Edward Franco da Rocha dos Santos,,,AVL,Aston Villa,AVL,110011,F,F,701,701,701,4,,852,A. da Rocha dos Santos,alysson-edward-franco-da-rocha-dos-santos,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,852,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,0,0,1%,0%,
05r34,Amad Diallo,,,MUN,Manchester United,MUN,110090,M,M,701,702,702,,,73,A. Diallo,amad-diallo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,73,scout,1 - scout skegghorst (trouttreghorst),0cyx6ukymc719rep,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,175.5,10.97,99%,+1%,1.0
063hu,Amadou Onana,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,4,,200,A. Onana,amadou-onana,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,200,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,90.75,6.48,10%,-2%,-1.0
06kud,Amara Nallo,,,LIV,Liverpool,LIV,110070,D,D,703,703,703,5,,718,A. Nallo,amara-nallo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,718,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
070ci,Amine Adli,,,BOU,Bournemouth,BOU,110034,F,F,701,701,701,4,,308,A. Adli,amine-adli,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,308,FA,Free Agent,,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,48.75,2.87,4%,+1%,1.0
06pic,Andre,,,WOL,Wolverhampton,WOL,110191,M,M,702,702,702,4,,261,Andre,andre-trindade-da-costa-neto,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,2,261,FA,Free Agent,,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,67.5,3.38,3%,0%,
06zbq,Andre Harriman-Annous,,,ARS,Arsenal,ARS,110000,F,F,701,701,701,5,,621,A. Harriman-Annous,andre-harriman-annous,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,621,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,0,0,0%,0%,
06dps,Andre Onana,,,MUN,Manchester United,MUN,110090,G,G,704,704,704,5,,734,A. Onana,andre-onana,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,734,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,0,0,3%,0%,
03jly,Andreas Pereira,,,FUL,Fulham,FUL,110063,M,M,702,702,702,5,,639,Andreas Pereira,andreas-hugo-hoelgebaum-pereira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,639,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,0,0,7%,0%,
06r9v,Andres García,,,AVL,Aston Villa,AVL,110011,D,D,703,703,703,4,,861,A. García,andres-garcia,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,861,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,-2,-1,0%,0%,
03gu5,Andrew Robertson,,,LIV,Liverpool,LIV,110070,D,D,703,703,703,5,,257,A. Robertson,andrew-robertson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,257,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,69.25,5.33,13%,-2%,-1.0
068a0,Andrey Santos,,,CHE,Chelsea,CHE,110040,M,M,702,702,702,5,,332,Andrey Santos,andrey-nascimento-dos-santos,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,332,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,38.75,2.42,3%,-3%,-1.0
06kyx,Andy Irving,,,WHU,West Ham United,WHU,110175,M,M,702,702,702,5,,412,A. Irving,andy-irving,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,412,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,11,1.57,0%,0%,
05vyh,Andy Moran,,,BHA,Brighton,BHA,110240,M,M,702,702,702,4,,706,Andy Moran,andrew-moran,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,706,FA,Free Agent,,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,0,0,0%,0%,
044i7,Angus Gunn,,,NOT,Nottingham Forest,NOT,110105,G,G,704,704,704,5,,615,A. Gunn,angus-gunn,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,615,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,0,0,0%,0%,
05ogb,Anthony Elanga,,,NEW,Newcastle United,NEW,110101,F,F,701,701,701,4,,326,A. Elanga,anthony-elanga,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,326,FA,Free Agent,,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,41.75,2.46,41%,0%,
04mdn,Anthony Gordon,,,NEW,Newcastle United,NEW,110101,M,M,701,702,702,,,158,A. Gordon,anthony-gordon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,2,158,hogan_m,"1 - Yoro wizard, Harry! (hogan_m)",3uxxpgpemc719rep,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,118.25,7.39,98%,0%,
06on6,Anthony Munda,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,4,,712,A. Munda,anthony-munda,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,712,FA,Free Agent,,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,0,0,0%,0%,
06v0d,Anthony Patterson,,,SUN,Sunderland,SUN,110141,G,G,704,704,704,5,,742,A. Patterson,anthony-patterson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,742,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,1%,0%,
068y0,Antoine Semenyo,,,MCI,Manchester City,MCI,110080,F,F,701,701,701,,,3,A. Semenyo,antoine-semenyo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,3,hogan_m,"1 - Yoro wizard, Harry! (hogan_m)",3uxxpgpemc719rep,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,291.5,13.88,100%,0%,
06zbx,Anton Stach,,,LEE,Leeds United,LEE,110261,M,M,702,702,702,,,13,A. Stach,anton-stach,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,13,scout,1 - scout skegghorst (trouttreghorst),0cyx6ukymc719rep,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,227.75,11.99,81%,-1%,-1.0
03rzp,Antonee Robinson,,,FUL,Fulham,FUL,110063,D,D,703,703,703,,,223,A. Robinson,antonee-robinson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,223,josht,1 - Dark Arts FC (joshtradamus),h61uavhqmc719rep,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,83.5,8.35,92%,+1%,1.0
06y4g,Antoni Milambo,,,BRF,Brentford,BRF,110237,M,M,702,702,702,5,,455,A. Milambo,antoni-milambo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,455,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,2,2,1%,0%,
06r6s,Antonin Kinsky,,,TOT,Tottenham Hotspur,TOT,110160,G,G,704,704,704,5,,660,A. Kinsky,antonin-kinsky,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,660,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,1%,0%,
06xzh,Antonito Cordero,,,NEW,Newcastle United,NEW,110101,F,F,701,701,701,4,,560,A. Cordero,antonito-cordero,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,560,FA,Free Agent,,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,0,0,0%,0%,
0649i,Antony,,,MUN,Manchester United,MUN,110090,M,M,701,702,702,5,,856,Antony,antony-matheus-dos-santos,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,856,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,0,0,0%,0%,
06uzy,Ao Tanaka,,,LEE,Leeds United,LEE,110261,M,M,702,702,702,5,,269,A. Tanaka,ao-tanaka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,269,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,65.5,3.45,3%,0%,
05y7c,Archie Gray,,,TOT,Tottenham Hotspur,TOT,110160,M,M,702,702,702,5,,325,A. Gray,archie-gray,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,325,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,42,3.5,4%,+1%,1.0
0700q,Archie Whitehall,,,NOT,Nottingham Forest,NOT,110105,M,M,702,702,702,5,,834,A. Whitehall,archie-whitehall,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,834,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,0,0,0%,0%,
